time_start date_start test_file Pre_total_node_count Pre_tot_phi_node_count Pre_tot_lambda_node_count Pre_tot_apply_node_count Pre_tot_lambdas_inside_phis Pre_Max_NC Pre_Avg_NC Pre_Min_NC Pre_Max_SCC Pre_Avg_SCC Pre_Min_SCC Pre_Max_CIN Pre_Avg_CIN Pre_Min_CIN Pre_Max_PC Pre_Avg_PC Pre_Min_PC Pre_Max_CPC Pre_Avg_CPC Pre_Min_CPC Pre_Max_LND Pre_Avg_LND Pre_Min_LND loop_breakers_size static_known_applies static_known_applies_minus_loop_breakers applies_after_inlining wall_clock_ms Post_total_node_count Post_tot_phi_node_count Post_tot_lambda_node_count Post_tot_apply_node_count Post_tot_lambdas_inside_phis Post_Max_NC Post_Avg_NC Post_Min_NC Post_Max_SCC Post_Avg_SCC Post_Min_SCC Post_Max_CIN Post_Avg_CIN Post_Min_CIN Post_Max_PC Post_Avg_PC Post_Min_PC Post_Max_CPC Post_Avg_CPC Post_Min_CPC Post_Max_LND Post_Avg_LND Post_Min_LND duration_secs
23:45:52 14.06.2015 gromacs/gbutil.s 1849 0 10 31 0 416 133.3 5 3 1.9 1 416 133.3 5 6 1.93548 1 1 0.0322581 0 2 0.580645 0 0 14 14 3 66.4632 1958 0 6 21 0 416 241.667 16 2 1.33333 1 416 241.667 16 5 1.66667 1 1 0.047619 0 2 0.714286 0 00:00:01.1005
23:45:53 14.06.2015 gromacs/psspread.s 1338 0 4 24 0 625 177 5 7 2.5 1 625 177 5 6 2.33333 1 4 0.291667 0 3 0.708333 0 0 9 9 1 1186.04 1336 0 2 16 0 705 355 5 1 1 1 705 355 5 6 2.6875 1 4 0.4375 0 2 0.4375 0 00:00:02.2369
23:45:56 14.06.2015 gromacs/pullio.s 2482 0 10 134 0 732 175.9 16 7 1.6 1 732 175.9 16 6 3.05224 1 3 0.776119 0 2 0.201493 0 0 10 10 1 430.361 2688 0 7 125 0 711 283 47 1 1 1 711 283 47 6 3.088 1 3 0.832 0 2 0.152 0 00:00:06.6001
23:46:02 14.06.2015 gromacs/string2.s 898 0 13 34 0 287 62.7692 7 3 1.23077 1 287 62.7692 7 5 2 1 4 0.5 0 2 0.382353 0 0 3 3 1 5.77208 881 0 13 32 0 287 61.4615 12 2 1.07692 1 287 61.4615 12 5 2.0625 1 4 0.53125 0 2 0.40625 0 00:00:00.230
23:46:02 14.06.2015 gromacs/viewit.s 325 0 3 19 0 124 81 38 3 2 1 124 81 38 3 1.68421 0 1 0.368421 0 1 0.263158 0 0 3 3 1 4.19626 350 0 3 18 0 131 89.3333 38 2 1.33333 1 131 89.3333 38 3 1.61111 0 1 0.388889 0 1 0.277778 0 00:00:00.074
23:46:04 14.06.2015 gromacs/ewald_util.s 2179 0 6 24 0 712 157.5 31 2 1.33333 1 712 157.5 31 3 2 1 2 0.0833333 0 3 1.125 0 0 6 6 1 7691.52 2246 0 3 19 0 907 339.333 44 1 1 1 907 339.333 44 3 1.89474 1 2 0.105263 0 2 0.789474 0 00:00:11.11241
23:46:15 14.06.2015 gromacs/init_sh.s 1028 0 2 18 0 770 430 90 2 1.5 1 770 430 90 5 3.22222 3 1 0.111111 0 1 0.611111 0 0 2 2 1 54.1428 1041 0 2 17 0 783 436.5 90 1 1 1 783 436.5 90 5 3.23529 3 1 0.117647 0 1 0.588235 0 00:00:03.3260
23:46:19 14.06.2015 gromacs/vcm.s 3312 0 18 51 0 641 139.333 5 4 1.5 1 641 139.333 5 5 2.84314 1 5 0.764706 0 2 0.666667 0 0 23 23 1 13883.2 3592 0 5 28 0 1529 568 24 1 1 1 1529 568 24 5 3.5 1 5 1.32143 0 1 0.5 0 00:00:16.16458
23:46:35 14.06.2015 gromacs/glaasje.s 1503 0 1 14 0 427 427 427 1 1 1 427 427 427 5 2.14286 1 4 1 0 1 0.285714 0 0 0 0 0 1.20511 1503 0 1 14 0 427 427 427 1 1 1 427 427 427 5 2.14286 1 4 1 0 1 0.285714 0 00:00:00.525
23:46:36 14.06.2015 gromacs/force.s 6648 0 15 132 0 1617 324.133 5 2 1.13333 1 1617 324.133 5 19 3.68939 1 5 0.386364 0 3 0.401515 0 0 10 10 1 75888.8 3418 0 7 76 0 1600 369.714 7 2 1.14286 1 1600 369.714 7 19 4.31579 1 5 0.315789 0 1 0.0394737 0 00:03:07.187650
23:49:43 14.06.2015 gromacs/txtdump.s 7388 0 35 318 0 984 116.743 5 52 6.17143 1 984 116.743 5 6 3.22327 1 3 0.481132 0 2 0.273585 0 0 196 196 11 4682.23 8372 0 21 197 0 2123 243.571 5 6 1.47619 1 2123 243.571 5 5 3.0203 1 2 0.725888 0 2 0.243655 0 00:00:18.18429
23:50:02 14.06.2015 gromacs/mdebin.s 3532 0 9 115 0 1157 311.111 5 2 1.22222 1 1157 311.111 5 8 3.6 0 4 0.391304 0 3 0.278261 0 0 7 7 1 58.9366 3390 0 5 101 0 1157 539.6 5 1 1 1 1157 539.6 5 8 3.74257 0 4 0.386139 0 3 0.29703 0 00:00:21.21983
23:50:24 14.06.2015 gromacs/rbin.s 422 0 7 4 0 113 53.2857 7 1 1 1 113 53.2857 7 5 4.5 3 5 2.75 0 0 0 0 0 0 0 0 0.274159 422 0 7 4 0 113 53.2857 7 1 1 1 113 53.2857 7 5 4.5 3 5 2.75 0 0 0 0 00:00:00.045
23:50:24 14.06.2015 gromacs/binio.s 109 0 2 8 0 46 46 46 1 1 1 46 46 46 4 2 0 1 0.25 0 0 0 0 0 0 0 0 0.217208 109 0 2 8 0 46 46 46 1 1 1 46 46 46 4 2 0 1 0.25 0 0 0 0 00:00:00.016
23:50:24 14.06.2015 gromacs/nsb.s 598 0 3 14 0 227 178.333 110 2 1.33333 1 227 178.333 110 3 2.85714 2 1 0.571429 0 1 0.214286 0 0 1 1 1 0.587422 598 0 3 14 0 227 178.333 110 2 1.33333 1 227 178.333 110 3 2.85714 2 1 0.571429 0 1 0.214286 0 00:00:00.135
23:50:24 14.06.2015 gromacs/wgms.s 263 0 2 8 0 106 102.5 99 1 1 1 106 102.5 99 3 3 3 0 0 0 2 1 0 0 0 0 0 0.21065 263 0 2 8 0 106 102.5 99 1 1 1 106 102.5 99 3 3 3 0 0 0 2 1 0 00:00:00.033
23:50:24 14.06.2015 sphinx3/lmclass.s 1221 0 9 62 0 500 98.4444 11 2 1.11111 1 500 98.4444 11 4 2.67742 1 4 0.709677 0 3 1.1129 0 0 3 3 1 68.7149 1148 0 8 57 0 513 102 11 1 1 1 513 102 11 4 2.66667 1 4 0.631579 0 3 1.14035 0 00:00:01.1412
23:50:25 14.06.2015 sphinx3/agc.s 119 0 1 1 0 76 76 76 1 1 1 76 76 76 4 4 4 4 4 4 0 0 0 0 0 0 0 0.080961 119 0 1 1 0 76 76 76 1 1 1 76 76 76 4 4 4 4 4 4 0 0 0 00:00:00.017
23:50:25 14.06.2015 sphinx3/hash.s 1005 0 14 29 0 123 66.7857 23 4 1.5 1 123 66.7857 23 5 2.62069 1 4 0.551724 0 2 0.241379 0 0 14 14 1 52.1219 780 0 8 11 0 159 91.875 47 1 1 1 159 91.875 47 5 1.81818 1 3 0.272727 0 2 0.454545 0 00:00:00.161
23:50:26 14.06.2015 sphinx3/utt.s 3747 0 8 145 0 1237 420.375 32 5 2.125 1 1237 420.375 32 10 2.73793 1 4 0.275862 0 2 0.42069 0 0 10 10 4 277.683 3816 0 7 139 0 1262 490.429 94 3 1.57143 1 1262 490.429 94 10 2.76259 1 4 0.28777 0 2 0.359712 0 00:00:19.19852
23:50:45 14.06.2015 sphinx3/cmn_prior.s 427 0 1 6 0 261 261 261 1 1 1 261 261 261 4 3 2 3 2.33333 1 0 0 0 0 0 0 0 0.374359 427 0 1 6 0 261 261 261 1 1 1 261 261 261 4 3 2 3 2.33333 1 0 0 0 00:00:00.149
23:50:46 14.06.2015 sphinx3/lextree.s 3798 2 15 86 2 1499 240.467 30 6 1.46667 1 1499 240.467 30 7 3.02326 1 4 0.395349 0 3 0.697674 0 2 13 9 1 60706.3 4141 2 14 96 2 1836 282.214 30 1 1 1 1836 282.214 30 7 2.86458 1 4 0.697917 0 3 0.802083 0 00:01:25.85162
23:52:11 14.06.2015 sphinx3/profile.s 387 0 11 26 0 96 25.9091 4 2 1.18182 1 96 25.9091 4 4 2.07692 1 3 0.923077 0 1 0.153846 0 0 2 2 1 0.423675 395 0 11 25 0 96 26.6364 4 2 1.09091 1 96 26.6364 4 4 2.12 1 3 0.96 0 1 0.12 0 00:00:00.035
23:52:11 14.06.2015 sphinx3/cmn.s 566 0 2 5 0 354 182 10 1 1 1 354 182 10 4 2.2 1 3 0.6 0 1 0.2 0 0 0 0 0 0.863906 566 0 2 5 0 354 182 10 1 1 1 354 182 10 4 2.2 1 3 0.6 0 1 0.2 0 00:00:00.284
23:52:11 14.06.2015 sphinx3/dict2pid.s 2759 0 9 113 0 1122 286.889 87 4 1.33333 1 1122 286.889 87 6 2.84071 1 4 0.238938 0 3 0.663717 0 0 8 8 4 5552.65 2478 0 5 93 0 1210 461 94 4 1.6 1 1210 461 94 6 2.86022 1 4 0.290323 0 3 0.591398 0 00:00:16.16481
23:52:28 14.06.2015 sphinx3/bio.s 973 0 10 70 0 230 80.3 26 3 1.2 1 230 80.3 26 6 2.68571 1 4 0.942857 0 1 0.257143 0 0 6 6 1 18.2552 798 0 7 59 0 243 92 25 1 1 1 243 92 25 4 2.64407 1 4 0.813559 0 1 0.305085 0 00:00:00.195
23:52:28 14.06.2015 sphinx3/kbcore.s 1377 0 2 96 0 1001 568 135 1 1 1 1001 568 135 9 2.375 1 4 0.8125 0 1 0.03125 0 0 0 0 0 2.84554 1377 0 2 96 0 1001 568 135 1 1 1 1001 568 135 9 2.375 1 4 0.8125 0 1 0.03125 0 00:00:13.13187
23:52:41 14.06.2015 sphinx3/str2words.s 185 0 1 2 0 162 162 162 1 1 1 162 162 162 0 0 0 0 0 0 2 2 2 0 0 0 0 0.210741 185 0 1 2 0 162 162 162 1 1 1 162 162 162 0 0 0 0 0 0 2 2 2 00:00:00.076
23:52:41 14.06.2015 sphinx3/ascr.s 48 0 1 2 0 34 34 34 1 1 1 34 34 34 4 4 4 4 3.5 3 0 0 0 0 0 0 0 0.083739 48 0 1 2 0 34 34 34 1 1 1 34 34 34 4 4 4 4 3.5 3 0 0 0 00:00:00.008
23:52:41 14.06.2015 sphinx3/parse_args_file.s 820 0 2 25 0 186 96 6 1 1 1 186 96 6 5 2.08 1 4 0.4 0 2 0.68 0 0 0 0 0 0.581489 820 0 2 25 0 186 96 6 1 1 1 186 96 6 5 2.08 1 4 0.4 0 2 0.68 0 00:00:00.086
23:52:41 14.06.2015 sphinx3/beam.s 55 0 1 5 0 40 40 40 1 1 1 40 40 40 4 1.6 1 4 0.8 0 0 0 0 0 0 0 0 0.071092 55 0 1 5 0 40 40 40 1 1 1 40 40 40 4 1.6 1 4 0.8 0 0 0 0 00:00:00.007
23:52:41 14.06.2015 sphinx3/wid.s 695 0 2 24 0 514 305 96 1 1 1 514 305 96 4 2.54167 2 4 0.291667 0 2 1.125 0 0 0 0 0 1.81482 695 0 2 24 0 514 305 96 1 1 1 514 305 96 4 2.54167 2 4 0.291667 0 2 1.125 0 00:00:01.1139
23:52:42 14.06.2015 sphinx3/lm.s 6470 0 25 277 0 1827 236.96 9 13 1.88 1 1827 236.96 9 7 2.51264 0 4 0.595668 0 2 0.216606 0 0 31 31 23 18096.3 5844 0 20 251 0 1807 266.9 9 12 1.95 1 1807 266.9 9 7 2.55378 0 4 0.653386 0 2 0.211155 0 00:01:19.79298
23:54:02 14.06.2015 sphinx3/io.s 700 0 7 55 0 187 82.1429 14 2 1.14286 1 187 82.1429 14 4 2.05455 0 3 0.709091 0 1 0.145455 0 0 1 1 1 0.468092 700 0 7 55 0 187 82.1429 14 2 1.14286 1 187 82.1429 14 4 2.05455 0 3 0.709091 0 1 0.145455 0 00:00:00.179
23:54:02 14.06.2015 sphinx3/tmat.s 923 0 5 53 0 423 149.6 26 2 1.2 1 423 149.6 26 6 2.83019 1 4 0.320755 0 3 0.415094 0 0 1 1 0 5.98452 900 0 5 44 0 400 145 26 1 1 1 400 145 26 6 2.95455 1 4 0.386364 0 3 0.5 0 00:00:00.560
23:54:02 14.06.2015 sphinx3/spec_main_live_pretend.s 674 0 1 47 0 541 541 541 1 1 1 541 541 541 4 2.10638 1 3 0.12766 0 3 0.723404 0 0 0 0 0 0.985186 674 0 1 47 0 541 541 541 1 1 1 541 541 541 4 2.10638 1 3 0.12766 0 3 0.723404 0 00:00:01.1002
23:54:03 14.06.2015 sphinx3/logs3.s 568 0 9 33 0 163 37.1111 3 1 1 1 163 37.1111 3 4 2.12121 1 4 1.27273 0 1 0.0606061 0 0 0 0 0 0.296549 568 0 9 33 0 163 37.1111 3 1 1 1 163 37.1111 3 4 2.12121 1 4 1.27273 0 1 0.0606061 0 00:00:00.057
23:54:03 14.06.2015 sphinx3/subvq.s 2947 0 10 108 0 989 270 68 2 1.2 1 989 270 68 6 2.61111 0 4 0.212963 0 3 0.824074 0 0 5 5 1 138.552 2816 0 8 99 0 1017 321.875 79 1 1 1 1017 321.875 79 6 2.63636 0 4 0.161616 0 3 0.868687 0 00:00:10.10366
23:54:14 14.06.2015 sphinx3/fillpen.s 560 0 3 27 0 372 145 26 1 1 1 372 145 26 4 2.14815 1 4 0.407407 0 1 0.407407 0 0 0 0 0 0.448324 560 0 3 27 0 372 145 26 1 1 1 372 145 26 4 2.14815 1 4 0.407407 0 1 0.407407 0 00:00:00.373
23:54:14 14.06.2015 sphinx3/hmm.s 1332 0 6 49 0 537 208.667 32 30 6.5 1 537 208.667 32 5 2.40816 1 3 0.102041 0 1 0.0816327 0 0 34 34 2 85.8075 2854 0 5 17 0 1107 555.2 71 3 1.4 1 1107 555.2 71 5 3.05882 1 3 0.294118 0 1 0.235294 0 00:00:01.1629
23:54:16 14.06.2015 sphinx3/err.s 191 0 8 37 0 26 19 13 1 1 1 26 19 13 3 1.48649 0 1 0.243243 0 0 0 0 0 0 0 0 0.101747 191 0 8 37 0 26 19 13 1 1 1 26 19 13 3 1.48649 0 1 0.243243 0 0 0 0 00:00:00.021
23:54:16 14.06.2015 sphinx3/unlimit.s 17 0 1 2 0 10 10 10 1 1 1 10 10 10 2 2 2 1 1 1 0 0 0 0 0 0 0 0.047262 17 0 1 2 0 10 10 10 1 1 1 10 10 10 2 2 2 1 1 1 0 0 0 00:00:00.007
23:54:16 14.06.2015 sphinx3/approx_cont_mgau.s 857 0 4 16 0 453 199.5 49 3 1.75 1 453 199.5 49 9 4.0625 1 1 0.125 0 1 0.3125 0 0 3 3 1 148.421 934 0 4 14 0 530 218.75 49 2 1.25 1 530 218.75 49 9 3.64286 1 1 0.142857 0 1 0.285714 0 00:00:00.809
23:54:17 14.06.2015 sphinx3/ckd_alloc.s 789 0 11 29 0 244 65.2727 11 6 2.18182 1 244 65.2727 11 4 2.31034 1 3 0.413793 0 0 0 0 0 13 13 8 3.94435 809 0 11 24 0 244 67.0909 11 5 1.72727 1 244 67.0909 11 4 2.58333 1 3 0.5 0 0 0 0 00:00:00.122
23:54:17 14.06.2015 sphinx3/heap.s 402 2 7 11 2 122 51.5714 11 2 1.14286 1 122 51.5714 11 4 2.45455 1 4 0.909091 0 1 0.0909091 0 2 7 1 0 0.487002 422 2 7 10 2 122 54.4286 11 1 1 1 122 54.4286 11 4 2.4 1 4 1 0 0 0 0 00:00:00.048
23:54:17 14.06.2015 sphinx3/specrand.s 62 0 2 0 0 41 23 5 1 1 1 41 23 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08409 62 0 2 0 0 41 23 5 1 1 1 41 23 5 0 0 0 0 0 0 0 0 0 00:00:00.010
23:54:17 14.06.2015 sphinx3/kb.s 3094 0 5 208 0 1923 524.8 41 2 1.2 1 1923 524.8 41 28 2.19231 1 4 0.230769 0 2 0.158654 0 0 1 1 1 13.8441 3094 0 5 208 0 1923 524.8 41 2 1.2 1 1923 524.8 41 28 2.19231 1 4 0.230769 0 2 0.158654 0 00:01:00.60126
23:55:17 14.06.2015 sphinx3/case.s 183 0 3 0 0 90 54.6667 37 1 1 1 90 54.6667 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139535 183 0 3 0 0 90 54.6667 37 1 1 1 90 54.6667 37 0 0 0 0 0 0 0 0 0 00:00:00.039
23:55:17 14.06.2015 perlbench/locale.s 113 0 8 5 0 44 8.375 2 2 1.125 1 44 8.375 2 3 1.8 1 3 1.2 0 0 0 0 0 1 1 1 0.095066 113 0 8 5 0 44 8.375 2 2 1.125 1 44 8.375 2 3 1.8 1 3 1.2 0 0 0 0 00:00:00.012
23:55:17 14.06.2015 perlbench/perlapi.s 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04503 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.008
23:55:17 14.06.2015 perlbench/stdio.s 33 0 3 3 0 9 7 5 1 1 1 9 7 5 3 2 1 1 0.333333 0 0 0 0 0 0 0 0 0.097234 33 0 3 3 0 9 7 5 1 1 1 9 7 5 3 2 1 1 0.333333 0 0 0 0 00:00:00.010
23:55:17 14.06.2015 perlbench/deb.s 124 0 6 3 0 49 12.5 2 1 1 1 49 12.5 2 5 2.66667 0 1 0.666667 0 0 0 0 0 1 1 0 0.242379 120 0 5 2 0 58 14.4 2 1 1 1 58 14.4 2 3 1.5 0 1 0.5 0 0 0 0 00:00:00.010
23:55:17 14.06.2015 perlbench/specrand.s 62 0 2 0 0 41 23 5 1 1 1 41 23 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0.072988 62 0 2 0 0 41 23 5 1 1 1 41 23 5 0 0 0 0 0 0 0 0 0 00:00:00.007
23:55:17 14.06.2015 perlbench/taint.s 794 0 2 23 0 514 323.5 133 7 4 1 514 323.5 133 4 2.04348 1 3 0.782609 0 1 0.26087 0 0 6 6 1 80.7967 838 0 2 18 0 564 347 130 2 1.5 1 564 347 130 4 2.05556 1 3 0.611111 0 1 0.277778 0 00:00:03.3328
23:55:20 14.06.2015 perlbench/pad.s 4847 1 21 123 1 881 216.619 3 3 1.33333 1 881 216.619 3 4 1.86992 0 2 0.333333 0 2 0.333333 0 1 10 8 6 3056.04 4943 1 21 125 1 987 221.19 3 3 1.2381 1 987 221.19 3 4 1.872 0 2 0.336 0 2 0.352 0 00:00:15.15311
23:55:36 14.06.2015 milc/byterevn.s 71 0 1 0 0 54 54 54 1 1 1 54 54 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138259 71 0 1 0 0 54 54 54 1 1 1 54 54 54 0 0 0 0 0 0 0 0 0 00:00:00.018
23:55:36 14.06.2015 milc/layout_hyper.s 388 0 4 11 0 220 81.5 5 1 1 1 220 81.5 5 2 1.45455 1 1 0.272727 0 1 0.363636 0 0 0 0 0 0.335514 388 0 4 11 0 220 81.5 5 1 1 1 220 81.5 5 2 1.45455 1 1 0.272727 0 1 0.363636 0 00:00:00.102
23:55:36 14.06.2015 milc/grsource_imp.s 436 0 2 13 0 203 169 135 1 1 1 203 169 135 5 2.46154 1 1 0.153846 0 2 0.769231 0 0 0 0 0 0.407487 436 0 2 13 0 203 169 135 1 1 1 203 169 135 5 2.46154 1 1 0.153846 0 2 0.769231 0 00:00:00.090
23:55:36 14.06.2015 milc/ranstuff.s 263 0 2 0 0 142 118.5 95 1 1 1 142 118.5 95 0 0 0 0 0 0 0 0 0 0 0 0 0 0.168437 263 0 2 0 0 142 118.5 95 1 1 1 142 118.5 95 0 0 0 0 0 0 0 0 0 00:00:00.016
23:55:36 14.06.2015 milc/mat_invert.s 756 0 3 27 0 311 182.667 86 1 1 1 311 182.667 86 7 2.66667 1 2 0.555556 0 2 0.444444 0 0 0 0 0 0.501659 756 0 3 27 0 311 182.667 86 1 1 1 311 182.667 86 7 2.66667 1 2 0.555556 0 2 0.444444 0 00:00:00.186
23:55:36 14.06.2015 milc/m_amatvec.s 444 0 1 0 0 269 269 269 1 1 1 269 269 269 0 0 0 0 0 0 0 0 0 0 0 0 0 0.241103 444 0 1 0 0 269 269 269 1 1 1 269 269 269 0 0 0 0 0 0 0 0 0 00:00:00.056
23:55:36 14.06.2015 milc/m_mv_s_4dir.s 707 0 1 0 0 352 352 352 1 1 1 352 352 352 0 0 0 0 0 0 0 0 0 0 0 0 0 0.637225 707 0 1 0 0 352 352 352 1 1 1 352 352 352 0 0 0 0 0 0 0 0 0 00:00:00.149
23:55:36 14.06.2015 milc/sub4vecs.s 451 0 1 0 0 444 444 444 1 1 1 444 444 444 0 0 0 0 0 0 0 0 0 0 0 0 0 0.173378 451 0 1 0 0 444 444 444 1 1 1 444 444 444 0 0 0 0 0 0 0 0 0 00:00:00.021
23:55:36 14.06.2015 milc/uncmp_ahmat.s 278 0 1 0 0 261 261 261 1 1 1 261 261 261 0 0 0 0 0 0 0 0 0 0 0 0 0 0.115197 278 0 1 0 0 261 261 261 1 1 1 261 261 261 0 0 0 0 0 0 0 0 0 00:00:00.011
23:55:36 14.06.2015 milc/subvec.s 102 0 1 0 0 78 78 78 1 1 1 78 78 78 0 0 0 0 0 0 0 0 0 0 0 0 0 0.087657 102 0 1 0 0 78 78 78 1 1 1 78 78 78 0 0 0 0 0 0 0 0 0 00:00:00.012
23:55:36 14.06.2015 milc/addmat.s 147 0 1 0 0 111 111 111 1 1 1 111 111 111 0 0 0 0 0 0 0 0 0 0 0 0 0 0.13298 147 0 1 0 0 111 111 111 1 1 1 111 111 111 0 0 0 0 0 0 0 0 0 00:00:00.027
23:55:36 14.06.2015 milc/dslash_fn2.s 2981 0 6 102 0 725 483.833 32 1 1 1 725 483.833 32 6 3.13725 1 0 0 0 1 0.892157 0 0 0 0 0 8.76958 2981 0 6 102 0 725 483.833 32 1 1 1 725 483.833 32 6 3.13725 1 0 0 0 1 0.892157 0 00:00:05.5890
23:55:42 14.06.2015 milc/m_amv_4dir.s 969 0 1 0 0 559 559 559 1 1 1 559 559 559 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397054 969 0 1 0 0 559 559 559 1 1 1 559 559 559 0 0 0 0 0 0 0 0 0 00:00:00.205
23:55:43 14.06.2015 milc/d_plaq4.s 354 0 1 17 0 254 254 254 1 1 1 254 254 254 5 1.94118 1 1 0.176471 0 3 1.41176 0 0 0 0 0 0.416896 354 0 1 17 0 254 254 254 1 1 1 254 254 254 5 1.94118 1 1 0.176471 0 3 1.41176 0 00:00:00.088
23:55:43 14.06.2015 milc/make_ahmat.s 255 0 1 0 0 237 237 237 1 1 1 237 237 237 0 0 0 0 0 0 0 0 0 0 0 0 0 0.196105 255 0 1 0 0 237 237 237 1 1 1 237 237 237 0 0 0 0 0 0 0 0 0 00:00:00.017
23:55:43 14.06.2015 milc/io_nonansi.s 234 0 5 15 0 92 35.4 17 1 1 1 92 35.4 17 3 1.86667 0 2 0.533333 0 0 0 0 0 0 0 0 0.157818 234 0 5 15 0 92 35.4 17 1 1 1 92 35.4 17 3 1.86667 0 2 0.533333 0 0 0 0 00:00:00.029
23:55:43 14.06.2015 milc/s_m_a_vec.s 116 0 1 0 0 84 84 84 1 1 1 84 84 84 0 0 0 0 0 0 0 0 0 0 0 0 0 0.13082 116 0 1 0 0 84 84 84 1 1 1 84 84 84 0 0 0 0 0 0 0 0 0 00:00:00.020
23:55:43 14.06.2015 milc/path_product.s 847 0 1 36 0 809 809 809 1 1 1 809 809 809 5 2.36111 1 2 0.111111 0 2 1 0 0 0 0 0 2.9808 847 0 1 36 0 809 809 809 1 1 1 809 809 809 5 2.36111 1 2 0.111111 0 2 1 0 00:00:02.2287
23:55:45 14.06.2015 milc/update_u.s 168 0 1 14 0 109 109 109 1 1 1 109 109 109 4 3.28571 2 0 0 0 2 2 2 0 0 0 0 0.195895 168 0 1 14 0 109 109 109 1 1 1 109 109 109 4 3.28571 2 0 0 0 2 2 2 00:00:00.028
23:55:45 14.06.2015 milc/s_m_a_mat.s 169 0 1 0 0 117 117 117 1 1 1 117 117 117 0 0 0 0 0 0 0 0 0 0 0 0 0 0.207639 169 0 1 0 0 117 117 117 1 1 1 117 117 117 0 0 0 0 0 0 0 0 0 00:00:00.035
23:55:45 14.06.2015 milc/gauge_info.s 89 0 1 9 0 21 21 21 1 1 1 21 21 21 6 6 6 5 5 5 0 0 0 0 0 0 0 0.074274 89 0 1 9 0 21 21 21 1 1 1 21 21 21 6 6 6 5 5 5 0 0 0 00:00:00.006
23:55:45 14.06.2015 milc/check_unitarity.s 1390 0 2 22 0 924 588.5 253 2 1.5 1 924 588.5 253 2 1.5 1 0 0 0 4 1.81818 0 0 1 1 1 1.44036 1390 0 2 22 0 924 588.5 253 2 1.5 1 924 588.5 253 2 1.5 1 0 0 0 4 1.81818 0 00:00:02.2009
23:55:47 14.06.2015 milc/m_matvec.s 444 0 1 0 0 269 269 269 1 1 1 269 269 269 0 0 0 0 0 0 0 0 0 0 0 0 0 0.242208 444 0 1 0 0 269 269 269 1 1 1 269 269 269 0 0 0 0 0 0 0 0 0 00:00:00.057
23:55:47 14.06.2015 milc/su3_adjoint.s 113 0 1 0 0 88 88 88 1 1 1 88 88 88 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104517 113 0 1 0 0 88 88 88 1 1 1 88 88 88 0 0 0 0 0 0 0 0 0 00:00:00.017
23:55:47 14.06.2015 milc/s_m_mat.s 413 0 1 0 0 406 406 406 1 1 1 406 406 406 0 0 0 0 0 0 0 0 0 0 0 0 0 0.126856 413 0 1 0 0 406 406 406 1 1 1 406 406 406 0 0 0 0 0 0 0 0 0 00:00:00.019
23:55:47 14.06.2015 milc/clearvec.s 64 0 1 0 0 51 51 51 1 1 1 51 51 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0.064304 64 0 1 0 0 51 51 51 1 1 1 51 51 51 0 0 0 0 0 0 0 0 0 00:00:00.006
23:55:47 14.06.2015 milc/su3_proj.s 255 0 1 0 0 171 171 171 1 1 1 171 171 171 0 0 0 0 0 0 0 0 0 0 0 0 0 0.175723 255 0 1 0 0 171 171 171 1 1 1 171 171 171 0 0 0 0 0 0 0 0 0 00:00:00.040
23:55:47 14.06.2015 milc/update.s 204 0 1 10 0 116 116 116 1 1 1 116 116 116 7 1.6 0 0 0 0 1 0.9 0 0 0 0 0 0.17804 204 0 1 10 0 116 116 116 1 1 1 116 116 116 7 1.6 0 0 0 0 1 0.9 0 00:00:00.022
23:55:47 14.06.2015 milc/m_mat_hwvec.s 1305 0 1 0 0 1298 1298 1298 1 1 1 1298 1298 1298 0 0 0 0 0 0 0 0 0 0 0 0 0 0.601149 1305 0 1 0 0 1298 1298 1298 1 1 1 1298 1298 1298 0 0 0 0 0 0 0 0 0 00:00:00.034
23:55:47 14.06.2015 milc/submat.s 147 0 1 0 0 111 111 111 1 1 1 111 111 111 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140091 147 0 1 0 0 111 111 111 1 1 1 111 111 111 0 0 0 0 0 0 0 0 0 00:00:00.029
23:55:47 14.06.2015 milc/l_su2_hit_n.s 61 0 1 1 0 48 48 48 1 1 1 48 48 48 3 3 3 0 0 0 1 1 1 0 0 0 0 0.077049 61 0 1 1 0 48 48 48 1 1 1 48 48 48 3 3 3 0 0 0 1 1 1 00:00:00.010
23:55:47 14.06.2015 milc/s_m_vec.s 88 0 1 0 0 64 64 64 1 1 1 64 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101881 88 0 1 0 0 64 64 64 1 1 1 64 64 64 0 0 0 0 0 0 0 0 0 00:00:00.015
